Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2015-09-10,0.114,0.0,TSX/S&P,13569.900391,13569.900391,13643.5,13504.099609,13504.099609,189545300
2015-09-10,0.114,0.0,Dow Jones,16330.400391,16330.400391,16441.939453,16212.080078,16252.570313,122690000
2015-09-15,0.01,0.0,S&P,1978.089966,1978.089966,1983.189941,1954.300049,1955.0999760000002,3239860000
2015-09-15,0.01,0.0,Dow Jones,16599.849609,16599.849609,16644.109375,16382.580078,16382.580078,93050000
2015-09-15,0.01,0.0,NASDAQ,4860.52002,4860.52002,4872.350098,4802.089844,4819.319824,1587460000
2015-09-15,0.01,0.0,NYSE,10105.870117,10105.870117,10123.280273,9996.830078,10008.629883,3239860000
2015-09-15,0.01,0.0,TSX/S&P,13462.700195,13462.700195,13478.700195,13365.299805,13370.200195,170456100
2015-09-21,0.1,0.136,NYSE,10066.070313,10066.070313,10132.05957,10026.139648,10049.360352,3269350000
2015-09-21,0.1,0.136,Dow Jones,16510.189453,16510.189453,16578.599609,16391.880859,16406.099609,90730000
2015-09-21,0.1,0.136,NASDAQ,4828.950195,4828.950195,4881.459961,4795.910156,4851.97998,2021530000
2015-09-21,0.1,0.136,S&P,1966.969971,1966.969971,1979.640015,1955.800049,1960.839966,3269350000
2015-09-21,0.1,0.136,TSX/S&P,13779.400391,13779.400391,13847.400391,13687.099609,13701.700195,185414200
2015-09-24,0.086,-0.19399999999999998,S&P,1932.2399899999998,1932.2399899999998,1937.1700440000002,1908.9200440000002,1934.810059,4091530000
2015-09-24,0.086,-0.19399999999999998,NYSE,9837.80957,9837.80957,9859.879883,9727.0,9813.160156,4091530000
2015-09-24,0.086,-0.19399999999999998,NASDAQ,4734.47998,4734.47998,4746.209961,4670.120117,4717.890136999999,1995820000
2015-09-24,0.086,-0.19399999999999998,Dow Jones,16201.320313,16201.320313,16257.110352000002,16016.360352000002,16257.110352000002,122220000
2015-09-24,0.086,-0.19399999999999998,TSX/S&P,13338.700195,13338.700195,13384.5,13237.400391,13334.299805,211139100
2015-09-30,0.047,0.0,NASDAQ,4620.160156,4620.160156,4620.160156,4559.180176,4574.379883,2398350000
2015-09-30,0.047,0.0,Dow Jones,16284.700195,16284.700195,16297.599609,16057.080078,16057.080078,145740000
2015-09-30,0.047,0.0,S&P,1920.030029,1920.030029,1920.530029,1887.140015,1887.140015,4525070000
2015-09-30,0.047,0.0,NYSE,9799.69043,9799.69043,9803.639648,9689.19043,9698.929688,4525070000
2015-09-30,0.047,0.0,TSX/S&P,13307.0,13307.0,13310.599609,13135.200195,13135.200195,234915200
2015-10-01,0.048,0.188,Dow Jones,16272.009766,16272.009766,16348.870116999999,16073.820313,16278.620116999999,111420000
2015-10-01,0.048,0.188,NYSE,9820.950195,9820.950195,9865.049805,9720.849609,9832.330078,3983600000
2015-10-01,0.048,0.188,TSX/S&P,13241.900391,13241.900391,13379.900391,13152.099609,13362.5,226505700
2015-10-01,0.048,0.188,NASDAQ,4627.080078,4627.080078,4628.22998,4559.209961,4624.459961,2133990000
2015-10-01,0.048,0.188,S&P,1923.819946,1923.819946,1927.209961,1900.699951,1919.6500239999998,3983600000
2015-10-05,0.054000000000000006,0.0,Dow Jones,16776.429688,16776.429688,16798.369141,16502.099609,16502.099609,127660000
2015-10-05,0.054000000000000006,0.0,NYSE,10167.929688,10167.929688,10176.980469,10035.860352,10035.860352,4334490000
2015-10-05,0.054000000000000006,0.0,S&P,1987.050049,1987.050049,1989.1700440000002,1954.3299559999998,1954.3299559999998,4334490000
2015-10-05,0.054000000000000006,0.0,NASDAQ,4781.259765999999,4781.259765999999,4785.910156,4740.240234000001,4742.129883,2005320000
2015-10-05,0.054000000000000006,0.0,TSX/S&P,13552.200195,13552.200195,13590.700195,13416.299805,13416.299805,304422500
2015-10-06,0.091,0.0,S&P,1979.9200440000002,1979.9200440000002,1991.619995,1971.9899899999998,1986.630005,4202400000
2015-10-06,0.091,0.0,TSX/S&P,13647.299805,13647.299805,13690.900391,13582.099609,13582.099609,284121300
2015-10-06,0.091,0.0,Dow Jones,16790.189453,16790.189453,16865.089844,16746.029297,16774.019531,120010000
2015-10-06,0.091,0.0,NASDAQ,4748.359863000001,4748.359863000001,4783.370117,4711.790039,4767.629883,2085020000
2015-10-06,0.091,0.0,NYSE,10156.379883,10156.379883,10205.110352,10124.919922,10167.5,4202400000
2015-10-08,0.191,0.0,Dow Jones,17050.75,17050.75,17081.279297,16859.339844,16904.169922,100730000
2015-10-08,0.191,0.0,NYSE,10361.040039,10361.040039,10375.110352,10222.070313,10238.120117,3939140000
2015-10-08,0.191,0.0,S&P,2013.430054,2013.430054,2016.5,1987.530029,1994.0100100000002,3939140000
2015-10-08,0.191,0.0,TSX/S&P,13978.700195,13978.700195,13994.5,13839.5,13861.0,264683500
2015-10-08,0.191,0.0,NASDAQ,4810.790039,4810.790039,4819.069824,4737.930176,4775.060059,1984230000
2015-10-13,0.057,-0.033,S&P,2003.689941,2003.689941,2022.339966,2001.780029,2015.0,3401920000
2015-10-13,0.057,-0.033,TSX/S&P,13844.700195,13844.700195,13952.700195,13828.799805,13927.200195,212132700
2015-10-13,0.057,-0.033,NASDAQ,4796.609863000001,4796.609863000001,4858.279785,4793.919922,4809.240234000001,1565060000
2015-10-13,0.057,-0.033,NYSE,10262.94043,10262.94043,10360.780273,10254.419922,10298.570313,3401920000
2015-10-13,0.057,-0.033,Dow Jones,17081.890625,17081.890625,17172.810547,17034.449219,17113.550781,99400000
2015-10-20,0.049,0.5,NYSE,10383.419922,10383.419922,10427.339844,10361.410156,10377.240234,3331500000
2015-10-20,0.049,0.5,S&P,2030.77002,2030.77002,2039.119995,2026.609985,2033.130005,3331500000
2015-10-20,0.049,0.5,NASDAQ,4880.970215,4880.970215,4909.370117,4866.600098,4900.02002,1711700000
2015-10-20,0.049,0.5,TSX/S&P,13841.900391,13841.900391,13916.0,13740.700195,13762.900391,169687900
2015-10-20,0.049,0.5,Dow Jones,17217.109375,17217.109375,17264.880859,17147.990234,17228.470703,106670000
2015-10-22,0.08,0.0,NASDAQ,4920.049805,4920.049805,4926.990234000001,4861.799805,4875.959961,2156040000
2015-10-22,0.08,0.0,S&P,2052.51001,2052.51001,2055.199951,2021.880005,2021.880005,4430850000
2015-10-22,0.08,0.0,Dow Jones,17489.160156,17489.160156,17505.179688,17180.880859,17180.880859,152420000
2015-10-22,0.08,0.0,NYSE,10448.830078,10448.830078,10467.110352,10342.75,10342.75,4430850000
2015-10-22,0.08,0.0,TSX/S&P,13878.099609,13878.099609,13888.5,13730.700195,13732.5,213309700
2015-10-26,-0.038,0.0,NYSE,10464.620117,10464.620117,10495.910156,10458.05957,10495.910156,3385800000
2015-10-26,-0.038,0.0,NASDAQ,5034.700195,5034.700195,5045.160156,5012.740234000001,5030.799805,1758690000
2015-10-26,-0.038,0.0,Dow Jones,17623.050781,17623.050781,17660.699219,17602.509766,17649.570313,116660000
2015-10-26,-0.038,0.0,S&P,2071.179932,2071.179932,2075.139893,2066.530029,2075.080078,3385800000
2015-10-26,-0.038,0.0,TSX/S&P,13790.900391,13790.900391,13947.700195,13784.099609,13940.5,188864000
2015-10-27,0.156,0.0,Dow Jones,17581.429688,17581.429688,17635.179688,17540.570313,17608.890625,113960000
2015-10-27,0.156,0.0,NASDAQ,5030.149902,5030.149902,5040.080078,5009.069824,5018.990234000001,1986840000
2015-10-27,0.156,0.0,NYSE,10400.179688,10400.179688,10427.75,10364.919922,10420.75,4216880000
2015-10-27,0.156,0.0,S&P,2065.889893,2065.889893,2070.3701170000004,2058.840088,2068.75,4216880000
2015-10-27,0.156,0.0,TSX/S&P,13699.599609,13699.599609,13789.299805,13662.5,13758.400391,220051000
2015-11-05,0.18100000000000002,0.1055,S&P,2099.929932,2099.929932,2108.780029,2090.409912,2101.679932,4051890000
2015-11-05,0.18100000000000002,0.1055,NYSE,10548.360352,10548.360352,10588.129883,10501.30957,10563.929688,4051890000
2015-11-05,0.18100000000000002,0.1055,Dow Jones,17863.429688,17863.429688,17929.509766,17779.189453,17871.25,98910000
2015-11-05,0.18100000000000002,0.1055,TSX/S&P,13558.799805,13558.799805,13664.5,13534.900391,13652.200195,225689200
2015-11-05,0.18100000000000002,0.1055,NASDAQ,5127.740234000001,5127.740234000001,5154.859863000001,5098.490234000001,5144.149902,2054490000
2015-11-12,0.147,0.325,NASDAQ,5005.080078,5005.080078,5062.490234000001,5004.459961,5043.100098,1820930000
2015-11-12,0.147,0.325,NYSE,10235.950195,10235.950195,10342.870117,10235.200195,10335.0,4016370000
2015-11-12,0.147,0.325,TSX/S&P,13127.200195,13127.200195,13318.099609,13119.0,13318.099609,234869800
2015-11-12,0.147,0.325,Dow Jones,17448.070313,17448.070313,17691.929688,17443.5,17691.929688,113660000
2015-11-12,0.147,0.325,S&P,2045.969971,2045.969971,2072.290039,2045.660034,2072.290039,4016370000
2015-11-16,0.06,-0.1665,NYSE,10299.400391,10299.400391,10299.459961,10141.549805,10143.379883,3741240000
2015-11-16,0.06,-0.1665,TSX/S&P,13317.5,13317.5,13317.5,13078.799805,13080.700195,181704800
2015-11-16,0.06,-0.1665,Dow Jones,17483.009766,17483.009766,17483.009766,17210.429688,17229.939453,137590000
2015-11-16,0.06,-0.1665,NASDAQ,4984.620117,4984.620117,4984.910156,4908.660156,4916.140136999999,1819190000
2015-11-16,0.06,-0.1665,S&P,2053.189941,2053.189941,2053.219971,2019.390015,2022.0799559999998,3741240000
2015-11-17,0.078,0.0,Dow Jones,17489.5,17489.5,17599.330078,17451.410156,17486.990234,167190000
2015-11-17,0.078,0.0,TSX/S&P,13280.400391,13280.400391,13379.900391,13248.0,13323.799805,181956500
2015-11-17,0.078,0.0,NASDAQ,4986.02002,4986.02002,5023.450195,4975.740234000001,4991.709961,1861710000
2015-11-17,0.078,0.0,S&P,2050.439941,2050.439941,2066.689941,2045.9000239999998,2053.669922,4427350000
2015-11-17,0.078,0.0,NYSE,10285.759766,10285.759766,10368.379883,10266.55957,10320.05957,4427350000
2015-11-18,0.073,0.0,S&P,2083.580078,2083.580078,2085.310059,2051.98999,2051.98999,3926390000
2015-11-18,0.073,0.0,NASDAQ,5075.200195,5075.200195,5078.799805,5001.669922,5004.600098,2017390000
2015-11-18,0.073,0.0,NYSE,10429.599609,10429.599609,10436.0,10285.370117,10285.370117,3926390000
2015-11-18,0.073,0.0,Dow Jones,17737.160156,17737.160156,17752.160156,17485.490234,17485.490234,106810000
2015-11-18,0.073,0.0,TSX/S&P,13400.0,13400.0,13421.799805,13317.900391,13317.900391,183319400
2015-11-19,0.10433333300000001,0.0,S&P,2081.23999,2081.23999,2086.73999,2078.76001,2083.699951,3628110000
2015-11-19,0.10433333300000001,0.0,NYSE,10431.459961,10431.459961,10455.19043,10416.370117,10426.129883,3628110000
2015-11-19,0.10433333300000001,0.0,Dow Jones,17732.75,17732.75,17772.970703,17681.980469,17739.830078,114630000
2015-11-19,0.10433333300000001,0.0,NASDAQ,5073.640136999999,5073.640136999999,5092.459961,5067.27002,5078.669922,1794110000
2015-11-19,0.10433333300000001,0.0,TSX/S&P,13473.799805,13473.799805,13478.799805,13384.799805,13399.700195,189696600
2015-11-20,0.142,0.25,Dow Jones,17823.810547,17823.810547,17914.339844,17732.75,17732.75,153140000
2015-11-20,0.142,0.25,NASDAQ,5104.919922,5104.919922,5112.459961,5094.319824,5096.959961,1766630000
2015-11-20,0.142,0.25,S&P,2089.169922,2089.169922,2097.060059,2082.820068,2082.820068,3929600000
2015-11-20,0.142,0.25,NYSE,10444.200195,10444.200195,10499.049805,10430.05957,10460.25,3929600000
2015-11-20,0.142,0.25,TSX/S&P,13433.5,13433.5,13514.799805,13413.700195,13504.5,200454700
2015-11-23,0.135666667,0.475,TSX/S&P,13382.400391,13382.400391,13508.099609,13372.0,13417.599609,156074700
2015-11-23,0.135666667,0.475,S&P,2086.590088,2086.590088,2095.610107,2081.389893,2089.409912,3587980000
2015-11-23,0.135666667,0.475,NASDAQ,5102.47998,5102.47998,5128.080078,5084.850098,5106.720215,1668280000
2015-11-23,0.135666667,0.475,NYSE,10421.410156,10421.410156,10469.620117,10402.459961,10433.629883,3587980000
2015-11-23,0.135666667,0.475,Dow Jones,17792.679688,17792.679688,17868.179688,17751.529297,17823.609375,134680000
2015-11-24,0.063,-0.026000000000000002,S&P,2089.139893,2089.139893,2094.1201170000004,2070.290039,2084.419922,3884930000
2015-11-24,0.063,-0.026000000000000002,NYSE,10449.719727,10449.719727,10472.790039,10358.030273,10379.269531,3884930000
2015-11-24,0.063,-0.026000000000000002,NASDAQ,5102.810059,5102.810059,5110.75,5050.140136999999,5070.660156,1956920000
2015-11-24,0.063,-0.026000000000000002,TSX/S&P,13407.799805,13407.799805,13461.200195,13359.599609,13371.700195,218593400
2015-11-24,0.063,-0.026000000000000002,Dow Jones,17812.189453,17812.189453,17862.599609,17683.509766,17770.900391,127170000
2015-11-25,0.0865,-0.1125,Dow Jones,17813.390625,17813.390625,17854.919922,17801.830078,17820.810547,82540000
2015-11-25,0.0865,-0.1125,NASDAQ,5116.140136999999,5116.140136999999,5124.089844,5101.180176,5106.870117,1539300000
2015-11-25,0.0865,-0.1125,NYSE,10450.360352,10450.360352,10471.280273,10430.139648,10449.679688,2852940000
2015-11-25,0.0865,-0.1125,S&P,2088.8701170000004,2088.8701170000004,2093.0,2086.300049,2089.300049,2852940000
2015-11-25,0.0865,-0.1125,TSX/S&P,13403.400391,13403.400391,13481.299805,13368.099609,13410.400391,188905300
2015-11-27,0.16399999999999998,0.4,NASDAQ,5127.52002,5127.52002,5134.350098,5108.509765999999,5121.930176,781730000
2015-11-27,0.16399999999999998,0.4,S&P,2090.110107,2090.110107,2093.290039,2084.1298829999996,2088.820068,1466840000
2015-11-27,0.16399999999999998,0.4,Dow Jones,17813.390625,17813.390625,17830.359375,17749.320313,17806.039063,82540000
2015-11-27,0.16399999999999998,0.4,NYSE,10450.530273,10450.530273,10463.969727,10425.55957,10442.610352,1466840000
2015-11-27,0.16399999999999998,0.4,TSX/S&P,13368.200195,13368.200195,13424.799805,13353.5,13406.799805,100022000
2015-12-01,0.027000000000000003,0.0,Dow Jones,17888.349609,17888.349609,17895.5,17719.720703,17719.720703,103880000
2015-12-01,0.027000000000000003,0.0,NASDAQ,5156.310059,5156.310059,5156.310059,5120.169922,5129.640136999999,2035570000
2015-12-01,0.027000000000000003,0.0,S&P,2102.6298829999996,2102.6298829999996,2103.3701170000004,2082.929932,2082.929932,3712120000
2015-12-01,0.027000000000000003,0.0,NYSE,10519.589844,10519.589844,10523.790039,10446.580078,10447.05957,3712120000
2015-12-01,0.027000000000000003,0.0,TSX/S&P,13636.099609,13636.099609,13653.700195,13482.400391,13488.400391,222514200
2015-12-02,0.048,0.131,TSX/S&P,13463.799805,13463.799805,13629.200195,13442.299805,13622.5,215056100
2015-12-02,0.048,0.131,NYSE,10389.200195,10389.200195,10511.120117,10376.450195,10501.099609,3950640000
2015-12-02,0.048,0.131,Dow Jones,17729.679688,17729.679688,17901.580078,17708.199219,17883.140625,102860000
2015-12-02,0.048,0.131,NASDAQ,5123.220215,5123.220215,5176.77002,5117.149902,5158.819824,2060340000
2015-12-02,0.048,0.131,S&P,2079.51001,2079.51001,2104.27002,2077.110107,2101.709961,3950640000
2015-12-03,0.1485,-0.1,Dow Jones,17477.669922,17477.669922,17780.589844,17425.560547,17741.570313,126990000
2015-12-03,0.1485,-0.1,S&P,2049.6201170000004,2049.6201170000004,2085.0,2042.3499760000002,2080.709961,4306490000
2015-12-03,0.1485,-0.1,NYSE,10257.379883,10257.379883,10422.780273,10227.360352,10415.55957,4306490000
2015-12-03,0.1485,-0.1,TSX/S&P,13324.700195,13324.700195,13529.0,13288.200195,13515.599609,199938600
2015-12-03,0.1485,-0.1,NASDAQ,5037.529785,5037.529785,5144.600098,5011.720215,5143.160156,2088100000
2015-12-04,0.078,-0.05,NASDAQ,5142.27002,5142.27002,5147.0,5043.490234000001,5050.930176,1897490000
2015-12-04,0.078,-0.05,Dow Jones,17847.630859,17847.630859,17866.470703,17482.679688,17482.679688,137650000
2015-12-04,0.078,-0.05,TSX/S&P,13358.799805,13358.799805,13374.200195,13268.400391,13307.599609,225388700
2015-12-04,0.078,-0.05,S&P,2091.689941,2091.689941,2093.840088,2051.23999,2051.23999,4214910000
2015-12-04,0.078,-0.05,NYSE,10408.860352,10408.860352,10417.759766,10264.959961,10266.5,4214910000
2015-12-07,0.12,0.193,S&P,2077.070068,2077.070068,2090.419922,2066.780029,2090.419922,4043820000
2015-12-07,0.12,0.193,NYSE,10304.530273,10304.530273,10408.860352,10264.480469,10408.860352,4043820000
2015-12-07,0.12,0.193,NASDAQ,5101.810059,5101.810059,5139.779785,5082.22998,5139.459961,1952690000
2015-12-07,0.12,0.193,TSX/S&P,13042.799805,13042.799805,13316.200195,13018.700195,13316.200195,228591200
2015-12-07,0.12,0.193,Dow Jones,17730.509766,17730.509766,17845.490234,17639.25,17845.490234,99670000
2015-12-10,-0.0185,0.0,NASDAQ,5045.169922,5045.169922,5075.649902,5019.310059,5026.299805,1746520000
2015-12-10,-0.0185,0.0,NYSE,10172.040039,10172.040039,10242.790039,10155.570313,10165.459961,3715150000
2015-12-10,-0.0185,0.0,Dow Jones,17574.75,17574.75,17697.740234,17474.660156,17493.169922,107310000
2015-12-10,-0.0185,0.0,TSX/S&P,13016.599609,13016.599609,13081.799805,12895.0,12922.700195,223401900
2015-12-10,-0.0185,0.0,S&P,2052.22998,2052.22998,2067.649902,2045.6700440000002,2047.930054,3715150000
2015-12-17,0.158,0.55,NYSE,10112.629883,10112.629883,10267.830078,10112.570313,10267.830078,4327390000
2015-12-17,0.158,0.55,TSX/S&P,13009.900391,13009.900391,13158.900391,12967.400391,13141.5,262462800
2015-12-17,0.158,0.55,NASDAQ,5002.549805,5002.549805,5088.580078,5002.549805,5087.169922,1897220000
2015-12-17,0.158,0.55,Dow Jones,17495.839844,17495.839844,17796.759766,17493.5,17756.539063,115780000
2015-12-17,0.158,0.55,S&P,2041.890015,2041.890015,2076.3701170000004,2041.660034,2073.76001,4327390000
2015-12-18,0.138,0.0,S&P,2005.550049,2005.550049,2040.810059,2005.3299559999998,2040.810059,6683070000
2015-12-18,0.138,0.0,NYSE,9967.639648,9967.639648,10072.980469,9966.820313,10072.980469,6683070000
2015-12-18,0.138,0.0,NASDAQ,4923.080078,4923.080078,4996.490234000001,4921.330078,4982.580078,3765210000
2015-12-18,0.138,0.0,TSX/S&P,13024.299805,13024.299805,13061.700195,12968.0,12971.599609,530058000
2015-12-18,0.138,0.0,Dow Jones,17128.550781,17128.550781,17496.580078,17124.310547,17495.039063,344560000
2015-12-21,0.1822,-0.0186,NASDAQ,4968.919922,4968.919922,4968.919922,4928.930176,4957.529785,1673400000
2015-12-21,0.1822,-0.0186,TSX/S&P,13034.400391,13034.400391,13141.099609,12983.700195,13051.5,192207100
2015-12-21,0.1822,-0.0186,NYSE,10023.030273,10023.030273,10054.419922,9961.049805,10017.129883,3760280000
2015-12-21,0.1822,-0.0186,Dow Jones,17251.619141,17251.619141,17272.359375,17116.730469,17154.939453,114910000
2015-12-21,0.1822,-0.0186,S&P,2021.1500239999998,2021.1500239999998,2022.9000239999998,2005.930054,2010.27002,3760280000
2015-12-22,0.10425,0.034,NASDAQ,5001.109863000001,5001.109863000001,5007.77002,4964.080078,4988.680176,1556670000
2015-12-22,0.10425,0.034,S&P,2038.969971,2038.969971,2042.7399899999998,2020.4899899999998,2023.1500239999998,3520860000
2015-12-22,0.10425,0.034,TSX/S&P,13082.900391,13082.900391,13103.099609,12950.5,13034.799805,162292500
2015-12-22,0.10425,0.034,Dow Jones,17417.269531,17417.269531,17451.109375,17242.859375,17253.550781,91570000
2015-12-22,0.10425,0.034,NYSE,10112.400391,10112.400391,10132.580078,10015.980469,10052.339844,3520860000
2015-12-23,0.0615,0.0,S&P,2064.290039,2064.290039,2064.72998,2042.199951,2042.199951,3484090000
2015-12-23,0.0615,0.0,Dow Jones,17602.609375,17602.609375,17607.919922,17427.630859,17427.630859,92820000
2015-12-23,0.0615,0.0,TSX/S&P,13284.900391,13284.900391,13284.900391,13141.400391,13141.400391,192255300
2015-12-23,0.0615,0.0,NASDAQ,5045.930176,5045.930176,5046.089844,5020.439941,5025.549805,1591490000
2015-12-23,0.0615,0.0,NYSE,10276.280273,10276.280273,10277.969727,10180.620117,10180.620117,3484090000
2015-12-24,0.152,0.125,S&P,2060.98999,2060.98999,2067.360107,2058.72998,2063.52002,1411860000
2015-12-24,0.152,0.125,TSX/S&P,13309.799805,13309.799805,13344.200195,13280.299805,13290.5,72358500
2015-12-24,0.152,0.125,NYSE,10258.549805,10258.549805,10290.360352,10242.639648,10266.05957,1411860000
2015-12-24,0.152,0.125,NASDAQ,5048.490234000001,5048.490234000001,5063.279785,5043.649902,5046.189941,706880000
2015-12-24,0.152,0.125,Dow Jones,17552.169922,17552.169922,17606.339844,17543.949219,17593.259766,40350000
2015-12-28,0.156777778,0.092555556,NYSE,10217.400391,10217.400391,10225.990234,10169.089844,10225.990234,2492510000
2015-12-28,0.156777778,0.092555556,NASDAQ,5040.990234000001,5040.990234000001,5041.27002,4999.069824,5032.290039,1310650000
2015-12-28,0.156777778,0.092555556,S&P,2056.5,2056.5,2057.77002,2044.199951,2057.77002,2492510000
2015-12-28,0.156777778,0.092555556,Dow Jones,17528.269531,17528.269531,17536.900391,17437.339844,17535.660156,59770000
2015-12-29,0.107357143,0.11428571400000001,NYSE,10306.599609,10306.599609,10318.419922,10270.379883,10270.379883,2542000000
2015-12-29,0.107357143,0.11428571400000001,Dow Jones,17720.980469,17720.980469,17750.019531,17547.369141,17547.369141,69860000
2015-12-29,0.107357143,0.11428571400000001,TSX/S&P,13245.799805,13245.799805,13315.200195,13193.599609,13279.5,120776600
2015-12-29,0.107357143,0.11428571400000001,NASDAQ,5107.939941,5107.939941,5116.990234000001,5065.890136999999,5066.52002,1383470000
2015-12-29,0.107357143,0.11428571400000001,S&P,2078.360107,2078.360107,2081.560059,2060.540039,2060.540039,2542000000
2015-12-30,0.096592593,0.11735185199999999,NYSE,10225.830078,10225.830078,10283.969727,10218.709961,10277.530273,2367430000
2015-12-30,0.096592593,0.11735185199999999,NASDAQ,5065.850098,5065.850098,5102.350098,5065.680176,5101.180176,1247530000
2015-12-30,0.096592593,0.11735185199999999,S&P,2063.360107,2063.360107,2077.340088,2061.969971,2077.340088,2367430000
2015-12-30,0.096592593,0.11735185199999999,TSX/S&P,13142.299805,13142.299805,13244.799805,13121.900391,13225.5,97136600
2015-12-30,0.096592593,0.11735185199999999,Dow Jones,17603.869141,17603.869141,17714.130859,17588.869141,17711.939453,59760000
2015-12-31,0.056576271,-0.021644068,S&P,2043.939941,2043.939941,2062.540039,2043.619995,2060.590088,2655330000
2015-12-31,0.056576271,-0.021644068,NASDAQ,5007.410156,5007.410156,5058.060059,5007.009765999999,5047.040039,1437480000
2015-12-31,0.056576271,-0.021644068,TSX/S&P,13010.0,13010.0,13098.599609,12988.0,13077.599609,111101400
2015-12-31,0.056576271,-0.021644068,NYSE,10143.419922,10143.419922,10223.070313,10142.339844,10186.44043,2655330000
2015-12-31,0.056576271,-0.021644068,Dow Jones,17425.029297,17425.029297,17590.660156,17421.160156,17590.660156,93690000
2016-01-04,0.071356725,0.027631579,Dow Jones,17148.939453,17148.939453,17405.480469,16957.630859,17405.480469,148060000
2016-01-04,0.071356725,0.027631579,TSX/S&P,12927.200195,12927.200195,12928.900391,12748.5,12920.599609,186952500
2016-01-04,0.071356725,0.027631579,NYSE,10001.55957,10001.55957,10020.049805,9891.070313,10020.049805,4304880000
2016-01-04,0.071356725,0.027631579,S&P,2012.660034,2012.660034,2038.199951,1989.680054,2038.199951,4304880000
2016-01-04,0.071356725,0.027631579,NASDAQ,4903.089844,4903.089844,4903.089844,4846.97998,4897.649902,2218420000
2016-01-05,0.075637838,0.041183784,NYSE,10028.05957,10028.05957,10039.959961,9959.820313,10007.009766,3706620000
2016-01-05,0.075637838,0.041183784,S&P,2016.709961,2016.709961,2021.939941,2004.1700440000002,2013.780029,3706620000
2016-01-05,0.075637838,0.041183784,Dow Jones,17158.660156,17158.660156,17195.839844,17038.609375,17147.5,105750000
2016-01-05,0.075637838,0.041183784,TSX/S&P,12920.099609,12920.099609,12954.900391,12839.799805,12929.200195,181894700
2016-01-05,0.075637838,0.041183784,NASDAQ,4891.430176,4891.430176,4926.72998,4872.740234000001,4917.839844,1927380000
2016-01-06,0.068435,0.006135,NASDAQ,4835.759765999999,4835.759765999999,4866.040039,4804.689941,4813.759765999999,2168620000
2016-01-06,0.068435,0.006135,Dow Jones,16906.509766,16906.509766,17154.830078,16817.619141,17154.830078,120250000
2016-01-06,0.068435,0.006135,NYSE,9868.259766,9868.259766,9925.900391,9821.330078,9907.370117,4336660000
2016-01-06,0.068435,0.006135,TSX/S&P,12726.799805,12726.799805,12854.599609,12701.700195,12854.599609,225652800
2016-01-06,0.068435,0.006135,S&P,1990.2600100000002,1990.2600100000002,2011.709961,1979.050049,2011.709961,4336660000
2016-01-07,0.064820652,0.035559783,NASDAQ,4689.430176,4689.430176,4788.02002,4688.169922,4736.399902,2552590000
2016-01-07,0.064820652,0.035559783,Dow Jones,16514.099609,16514.099609,16888.359375,16463.630859,16888.359375,176240000
2016-01-07,0.064820652,0.035559783,S&P,1943.089966,1943.089966,1985.319946,1938.8299559999998,1985.319946,5076590000
2016-01-07,0.064820652,0.035559783,TSX/S&P,12448.200195,12448.200195,12661.200195,12439.099609,12661.200195,293235700
2016-01-07,0.064820652,0.035559783,NYSE,9650.419922,9650.419922,9791.169922,9627.05957,9751.349609,5076590000
2016-01-08,0.07668720400000001,0.018905213,TSX/S&P,12445.5,12445.5,12543.400391,12431.900391,12470.900391,220250200
2016-01-08,0.07668720400000001,0.018905213,NASDAQ,4643.629883,4643.629883,4742.569824,4637.850098,4722.02002,2288750000
2016-01-08,0.07668720400000001,0.018905213,S&P,1922.030029,1922.030029,1960.4000239999998,1918.459961,1945.969971,4664940000
2016-01-08,0.07668720400000001,0.018905213,Dow Jones,16346.450195,16346.450195,16651.890625,16314.570313,16519.169922,141850000
2016-01-08,0.07668720400000001,0.018905213,NYSE,9528.769531,9528.769531,9725.900391,9513.25,9692.799805,4664940000
2016-01-11,0.08692307699999999,0.043378698,S&P,1923.6700440000002,1923.6700440000002,1935.6500239999998,1901.0999760000002,1926.119995,4607290000
2016-01-11,0.08692307699999999,0.043378698,NASDAQ,4637.990234000001,4637.990234000001,4683.02002,4573.779785,4673.439941,2391110000
2016-01-11,0.08692307699999999,0.043378698,TSX/S&P,12319.299805,12319.299805,12479.400391,12230.0,12464.5,208496500
2016-01-11,0.08692307699999999,0.043378698,Dow Jones,16398.570313,16398.570313,16461.849609,16232.030272999998,16358.709961000002,127790000
2016-01-11,0.08692307699999999,0.043378698,NYSE,9527.660156,9527.660156,9598.639648,9435.820313,9575.179688,4607290000
2016-01-12,0.082267677,0.046272727,NASDAQ,4685.919922,4685.919922,4714.799805,4618.029785,4681.540039,2147470000
2016-01-12,0.082267677,0.046272727,TSX/S&P,12373.900391,12373.900391,12451.700195,12192.900391,12361.400391,258256000
2016-01-12,0.082267677,0.046272727,Dow Jones,16516.220703,16516.220703,16591.349609,16322.070313,16419.109375,117480000
2016-01-12,0.082267677,0.046272727,S&P,1938.680054,1938.680054,1947.380005,1914.3499760000002,1927.8299559999998,4887260000
2016-01-12,0.082267677,0.046272727,NYSE,9576.519531,9576.519531,9630.910156,9460.790039,9591.30957,4887260000
2017-07-06,0.07545,-0.028999999999999998,Dow Jones,21320.039063,21320.039063,21433.099609,21305.380859,21423.929688,320450000
