date,content sentiment score,title sentiment score
2017-02-11,15.124999999999995,7.392000000000001
2017-02-12,14.386999999999992,11.283999999999994
2017-02-13,27.125999999999994,11.750000000000004
2017-02-14,25.11499999999999,18.466999999999988
2017-02-15,21.112999999999996,5.292000000000005
2017-02-16,25.401000000000007,-1.2890000000000001
2017-02-17,23.814999999999994,17.205999999999992
2017-02-18,12.321000000000007,4.263000000000001
2017-02-19,13.99400000000001,7.999999999999998
2017-02-20,23.962999999999994,14.940999999999987
2017-02-21,22.442999999999987,10.02099999999999
2017-02-22,23.062000000000012,11.589999999999995
2017-02-23,26.973000000000017,3.854000000000004
2017-02-24,27.715000000000003,7.981999999999997
2017-02-25,17.758999999999997,10.362999999999998
2017-02-26,18.843,12.189999999999996
2017-02-27,22.59299999999999,8.988999999999992
2017-02-28,23.000999999999994,16.173999999999996
2017-03-01,27.303999999999988,14.754999999999992
2017-03-02,25.76299999999999,9.062
2017-03-03,25.542999999999985,3.5100000000000033
2017-03-04,11.348,4.789
2017-03-05,11.556000000000004,4.663000000000001
2017-03-06,23.966000000000015,9.302999999999992
2017-03-07,23.321999999999992,7.899999999999996
2017-03-08,25.288000000000004,15.124999999999996
2017-03-09,29.515000000000004,16.238999999999987
2017-03-10,28.11500000000002,11.02
2017-03-11,14.002,4.667000000000002
2017-03-12,10.730000000000002,1.0850000000000004
2017-03-13,25.707999999999984,10.333999999999996
2017-03-14,24.53,12.174999999999999
2017-03-15,27.221000000000004,14.716999999999985
2017-03-16,23.546999999999993,12.702999999999987
2017-03-17,24.893,6.956000000000005
2017-03-18,12.486999999999995,6.683
2017-03-19,11.964000000000004,5.592000000000001
2017-03-20,25.727,10.539000000000001
2017-03-21,29.985999999999994,10.306999999999992
2017-03-22,23.48900000000001,0.29700000000000176
2017-03-23,23.488000000000007,0.7570000000000028
2017-03-24,24.782999999999987,-9.740000000000004
2017-03-25,12.058999999999994,-0.12199999999999916
2017-03-26,12.841999999999993,3.5180000000000007
2017-03-27,19.043,9.957999999999995
2017-03-28,24.707000000000004,11.019999999999992
2017-03-29,27.502000000000002,7.835000000000003
2017-03-30,26.223999999999997,11.667999999999989
2017-03-31,26.419,17.30299999999999
2017-04-01,16.754999999999995,13.279999999999989
2017-04-02,12.258,3.819000000000001
2017-04-03,21.074999999999985,10.353000000000002
2017-04-04,26.301000000000016,6.968000000000003
2017-04-05,29.945,20.747999999999973
2017-04-06,29.233000000000004,13.518999999999986
2017-04-07,30.517999999999997,9.145999999999976
2017-04-08,15.678999999999995,14.664999999999983
2017-04-09,12.898000000000003,4.993000000000001
2017-04-10,23.272999999999993,14.434999999999997
2017-04-11,24.134000000000004,14.312999999999986
2017-04-12,27.175000000000008,12.681
2017-04-13,30.082999999999977,20.324999999999992
2017-04-14,28.245000000000005,18.170999999999985
2017-04-15,15.394999999999996,1.6830000000000036
2017-04-16,9.256999999999998,2.1120000000000014
2017-04-17,18.825000000000006,0.5070000000000014
2017-04-18,22.182000000000002,8.737000000000002
2017-04-19,31.643999999999995,7.086999999999998
2017-04-20,25.51400000000002,6.883000000000002
2017-04-21,23.63799999999999,14.728999999999996
2017-04-22,14.533000000000001,2.3709999999999987
2017-04-23,14.257999999999997,8.999999999999998
2017-04-24,22.190000000000026,13.118999999999993
2017-04-25,24.917000000000012,11.633999999999984
2017-04-26,28.59600000000001,17.235
2017-04-27,24.207,9.496999999999996
2017-04-28,26.23100000000002,5.579000000000003
2017-04-29,15.425999999999998,6.162999999999997
2017-04-30,10.444000000000004,2.621000000000001
2017-05-01,15.587,6.2379999999999995
2017-05-02,21.678000000000008,7.257000000000002
2017-05-03,19.909,3.9549999999999996
2017-05-04,17.35099999999999,6.417000000000002
2017-05-05,18.960999999999984,8.775999999999996
2017-05-06,10.057999999999996,5.093999999999999
2017-05-07,11.255000000000006,-0.5030000000000023
2017-05-08,17.710000000000008,3.6950000000000016
2017-05-09,18.807999999999996,6.730000000000001
2017-05-10,18.523000000000003,8.075
2017-05-11,19.664999999999992,6.698000000000002
2017-05-12,20.321000000000012,7.907000000000003
2017-05-13,10.602000000000004,4.406000000000001
2017-05-14,12.378999999999996,5.176
2017-05-15,16.898,2.0340000000000007
2017-05-16,21.889999999999997,-6.302000000000003
2017-05-17,19.91,11.923999999999992
2017-05-18,20.766000000000016,6.335000000000006
2017-05-19,16.274000000000008,-1.8289999999999988
2017-05-20,12.955000000000002,7.1060000000000025
2017-05-21,11.373,3.2630000000000012
2017-05-22,18.038,6.677
2017-05-23,18.40500000000001,1.302
2017-05-24,16.338999999999995,4.476000000000001
2017-05-25,14.793999999999995,5.342
2017-05-26,17.07000000000001,0.7240000000000011
2017-05-27,12.753999999999998,-0.22699999999999976
2017-05-28,9.718000000000002,-0.8369999999999997
2017-05-29,15.381000000000004,2.908000000000001
2017-05-30,13.133999999999999,0.6320000000000003
2017-05-31,11.790999999999995,1.9360000000000013
2017-06-01,13.593999999999998,-2.1700000000000004
2017-06-02,17.837000000000003,2.841999999999999
2017-06-03,10.947000000000003,2.293
2017-06-04,9.846,5.545000000000001
2017-06-05,16.82899999999999,8.731000000000002
2017-06-06,16.609000000000005,7.100000000000002
2017-06-07,14.709000000000001,5.159
2017-06-08,19.721999999999998,8.936
2017-06-09,16.793000000000006,1.8570000000000007
2017-06-10,11.934999999999999,3.6270000000000007
2017-06-11,8.829999999999998,5.867000000000002
2017-06-12,15.809000000000006,5.717
2017-06-13,15.58799999999999,3.9330000000000003
2017-06-14,14.121,1.146
2017-06-15,14.715000000000002,9.655999999999999
2017-06-16,18.02700000000001,1.5300000000000007
2017-06-17,9.881000000000004,5.440000000000001
2017-06-18,8.600000000000005,-1.6819999999999995
2017-06-19,11.4,-1.3199999999999987
2017-06-20,12.753000000000007,2.8120000000000003
2017-06-21,8.149999999999999,2.33
2017-06-22,8.81,-0.776
2017-06-23,13.119000000000009,1.834999999999999
2017-06-24,5.978,2.759
2017-06-25,5.977,4.877000000000001
2017-06-26,10.435,2.6070000000000007
2017-06-27,12.503000000000007,5.942
2017-06-28,6.357000000000002,3.7260000000000004
2017-06-29,5.278999999999999,1.58
2017-06-30,6.104000000000004,1.9800000000000004
2017-07-01,1.5120000000000002,-0.5489999999999999
2017-07-02,1.023,-0.16200000000000003
2017-07-03,3.745,4.069
2017-07-04,2.472,-0.273
2017-07-05,1.719,0.729
2017-07-06,1.509,-0.5800000000000001
